name,elevation_ft,iso_country,iso_region,continent
Warner Center Plaza III Helipad,,US,US-CA,
Warner Center Plaza II Helipad,,US,US-CA,
Anthem Blue Cross Heliport,,US,US-CA,
Warner Corporate Center East Helipad,,US,US-CA,
Warner Corporate Center West Helipad,,US,US-CA,
Trillium Building East Tower Helipad,,US,US-CA,
Trillium Building West Tower Helipad,,US,US-CA,
Hilton Woodland Hills/Los Angeles Helipad,,US,US-CA,
Farmers Plaza South Helipad,,US,US-CA,
Farmers Plaza North Helipad,,US,US-CA,
Hilton Los Angeles/Universal City Helipad,,US,US-CA,
Universal City Plaza Helipad,,US,US-CA,
Lumina Hollywood Helipad,,US,US-CA,
Emerson College Los Angeles Center Helipad,,US,US-CA,
Hollywood Proper Residences Helipad,,US,US-CA,
Loews Hollywood Hotel Helipad,,US,US-CA,
Burdette / Dycer Airport,207.0,US,US-CA,
Aero Corporation of California Airport,210.0,US,US-CA,
Rambla Pacifico Helipad,1432.0,US,US-CA,
Malibu Rocky Oaks Estate Vineyards Helipad,2094.0,US,US-CA,
Pelican Hill Golf Club Helipad,315.0,US,US-CA,
Pinecastle Targeting Airstrip,110.0,US,US-FL,
Camp Ocala Airport,64.0,US,US-FL,
Camp Ocala Heliport,61.0,US,US-FL,
Caddo Airport,780.0,US,US-CA,
Mountain View Airfield,900.0,US,US-KY,
Naquin Field,13.0,US,US-LA,
Clarks Field,1070.0,US,US-KY,
Astor Airport,24.0,US,US-FL,
Hualapai Tribe EMS Heliport,4892.0,US,US-AZ,
Peach Springs Airport,4951.0,US,US-AZ,
Saugatuck-Douglas Airport,665.0,US,US-MI,
Imperial Airport,2391.0,US,US-TX,
Old Vaughn Airport,6075.0,US,US-NM,
White Sands Road Airstrip,3977.0,US,US-NM,
Hat Ranch Airport,5270.0,US,US-NM,
Cornudas Ranch Airport,4887.0,US,US-NM,
EAMC Freestanding Emergency Department Heliport,619.0,US,US-AL,
Klusaw Airport,4724.0,US,US-AZ,
Turkey Creek Airport,4934.0,US,US-AZ,
Nelson Lake Targeting Airfield,3069.0,US,US-CA,
Nelson Lake Airport,3076.0,US,US-CA,
Fuego Mountain Airport,5190.0,US,US-OR,
Flying L Airport,443.0,US,US-IL,
Henke Field,505.0,US,US-IL,
Sentara Northern Virginia Medical Center Heliport,193.0,US,US-VA,
Parkview Regional Hospital Heliport,515.0,US,US-TX,
Big Lake Airport,2550.0,US,US-TX,
Toyah Auxiliary Airfield,3018.0,US,US-TX,
John Galt Heliport,5100.0,US,US-CO,
Plain Ol' Field,1240.0,US,US-IA,
Zion Helicopters Heliport,3605.0,US,US-UT,
LR Wasatch Heliport,4938.0,US,US-UT,
Warren Memorial Replacement Hospital Heliport,787.0,US,US-VA,
Fulton Medical Center Heliport,831.0,US,US-MO,
Cal Acres Airport,1119.0,US,US-MO,
Shepherd Airport,1149.0,US,US-MO,
Mount Vernon Municipal Airport (Former),1233.0,US,US-MO,
Williams Airport,1122.0,US,US-MO,
Shellbine Airfield,23.0,US,US-GA,
Bonner Field,92.0,US,US-AL,
Goodpasture Airport,755.0,US,US-MO,
Monett Airport,1370.0,US,US-MO,
Ozarks Skydiving Center,1270.0,US,US-MO,
Middleton Airport,1703.0,US,US-TX,
Lebanon Airport,693.0,US,US-OK,
Burner Farm Airport,1795.0,US,US-TX,
Crabbe Airport,165.0,US,US-VA,
Flying 7H Ranch Airport,1542.0,US,US-TX,
La Salle Ranch Airport,8.0,US,US-TX,
Green Acres Airport,7521.0,US,US-CO,
South City Hospital Heliport,516.0,US,US-WI,
Desmet Airport,1050.0,US,US-WI,
Knolls Scene Landing Location,4253.0,US,US-UT,
McLaren Macomb Hospital Heliport,600.0,US,US-MI,
Mills County Airport,1588.0,US,US-TX,
Tarkington Woods Airport,135.0,US,US-TX,
Moss Hill Airport,92.0,US,US-TX,
Rattlesnake Bend Airport,62.0,US,US-TX,
Bangs Airport,1644.0,US,US-TX,
Ricker Airport,1442.0,US,US-TX,
Miller Ranch Airport,1987.0,US,US-TX,
B T Averheart Airport,394.0,US,US-TX,
Wilhelm Airport,2350.0,US,US-TX,
Old Mexia Airport,,US,US-TX,
Christus Jacksonville Heliport,491.0,US,US-TX,
Tradinghouse Creek Airport,456.0,US,US-TX,
Gage Airfield,501.0,US,US-TX,
Adkins Airport,484.0,US,US-TX,
Sayre Community Hospital Heliport,1874.0,US,US-OK,
Doctors Hospital Heliport,90.0,US,US-VA,
Air Evac Base 142 Heliport,347.0,US,US-GA,
Cannon Falls Medical Center Heliport,1008.0,US,US-MN,
Comanche Maverick Ranch Airport,840.0,US,US-TX,
Southwest Regional Medical Center Heliport,923.0,US,US-OH,
76ers Camden Helipad,72.0,US,US-NJ,
Fleming Ranch Airport,291.0,US,US-TX,
Double H Airport,328.0,US,US-TX,
Maeora Airport,313.0,US,US-LA,
Falfurrias Hospital Heliport,111.0,US,US-TX,
South Texas Health System Heart Heliport,117.0,US,US-TX,
Baptist Emergency Hospital Overlook Heliport,1272.0,US,US-TX,
Christus Good Shepherd Medical Center Heliport,372.0,US,US-TX,
Baker Spring Airport,1444.0,US,US-TX,
B Miller Ranch Airport,1245.0,US,US-TX,
Concho County Hospital Heliport,2043.0,US,US-TX,
Presidio East Airport,2611.0,US,US-TX,
Baeza Ranch Number 1 Airport,2628.0,US,US-TX,
Baeza Ranch Number 2 Airport,2629.0,US,US-TX,
Presidio Old Airport,2859.0,US,US-TX,
Mesquite Ranch Airport,3204.0,US,US-TX,
Chinati Ranch Airport,2725.0,US,US-TX,
Brite Ranch Airport,4718.0,US,US-TX,
Mercy Hospital Joplin Heliport,1007.0,US,US-MO,
UT Health Jacksonville Heliport,511.0,US,US-TX,
Reagan Hospital District Heliport,2684.0,US,US-TX,
Irion County Heliport,2236.0,US,US-TX,
Danville V A Heliport,630.0,US,US-IL,
Wilco Heliport,805.0,US,US-IL,
Switch Pad Heliport,496.0,US,US-KY,
Sharp Memorial Hospital Helipad,460.0,US,US-CA,
Flying D Ranch Airport,6000.0,US,US-CO,
Flying G Air Ranch Airport,6911.0,US,US-CO,
Jet-Star Airport,846.0,US,US-TX,
Church of Scientology Creston Base Heliport,1398.0,US,US-CA,
Soboba Flight Park Gliderport,1551.0,US,US-CA,
Monroe County Hospital Heliport,957.0,US,US-IA,
Church of Scientology Petrolia Base Heliport,897.0,US,US-CA,
Willis-Knighton Pierremont Heliport,164.0,US,US-LA,
Hunter Field,588.0,US,US-TX,
San Diego Airport,341.0,US,US-TX,
Superior Airport,350.0,US,US-TX,
La Reforma Airport,241.0,US,US-TX,
Connally Memorial Medical Center Heliport,430.0,US,US-TX,
Haverlah East Farm Airport,492.0,US,US-TX,
Tee Pee Creek Airport,2380.0,US,US-TX,
Matador Ranch Airport,2435.0,US,US-TX,
Burgher Ranch Airport,166.0,US,US-TX,
Lehrer Ranch Airport,165.0,US,US-TX,
Hollywood Helipad,65.0,US,US-FL,
Shepard Strip,2313.0,US,US-ID,
Freeman Hospital Heliport,977.0,US,US-MO,
Kansas City University Medicine and Biosciences Heliport,1026.0,US,US-MO,
Doherty Farms Airport,37.0,US,US-CA,
Lone Oak Barn Heliport,671.0,US,US-TX,
San Diego Heliport,315.0,US,US-CA,
McDowell Heliport,706.0,US,US-IL,
Bourbon Community Hospital Heliport,860.0,US,US-KY,
Fortman Airport,885.0,US,US-OH,
Muleshoe National Wildlife Refuge Airport,3752.0,US,US-TX,
Warren Airfield,3786.0,US,US-TX,
Air Methods Heliport,1647.0,US,US-TX,
Shady Lawn Field,683.0,US,US-MI,
Hico Airport,1103.0,US,US-TX,
Carondelet St Joseph's Hospital Heliport,2561.0,US,US-AZ,
Left Coulee Airport,3150.0,US,US-MT,
Pace Lake Airport,66.0,US,US-AL,
Qualcomm Building T Helipad,,US,US-CA,
Fitzsimmons Airport,26.0,US,US-LA,
AdventHealth Tampa Heliport,41.0,US,US-FL,
Old Tamiami Airport,7.0,US,US-FL,
Pan American Field,7.0,US,US-FL,
Lake Eustis Seaplane Base,60.0,US,US-FL,
Fuller Brothers L P Ranch Airport,2452.0,US,US-TX,
Osowaw Boulevard Residential Helipad,5.0,US,US-FL,
AdventHealth Dade City Heliport,83.0,US,US-FL,
AdventHealth ER at Lake Nona Heliport,87.0,US,US-FL,
ORMC Trauma Center Heliport,207.0,US,US-FL,
Truss Ranch Airport,1391.0,US,US-TX,
CHI Saint Luke’s Health Memorial Lufkin Rooftop Heliport,,US,US-TX,
CHI St. Luke’s Health Memorial San Augustine Heliport,431.0,US,US-TX,
Ezer Ranch Airport,5.0,US,US-TX,
Bayside Community Hospital Heliport,17.0,US,US-TX,
Coyle Farms Airport,51.0,US,US-TX,
Whitegate Airport,151.0,US,US-TX,
Schiurring Ranch Airport,136.0,US,US-TX,
BHRB Ranch Airport,1935.0,US,US-TX,
Kubik Ranch Airport,1929.0,US,US-TX,
North Bay Hospital Heliport,17.0,US,US-FL,
Triple Eagle Ranch Airport,1000.0,US,US-TX,
Red Bluff Airport,2920.0,US,US-TX,
Dudley Airfield,1647.0,US,US-TX,
Mitchell County Hospital Heliport,2147.0,US,US-TX,
Smith Field,958.0,US,US-MN,
Two Harbors Fire Department Heliport,785.0,US,US-MN,
Cummings Farms Airfield,638.0,US,US-KY,
Missouri Baptist Hospital Heliport,991.0,US,US-MO,
One Eyed Creek Airport,295.0,US,US-TX,
Formosa Plastics Heliport,24.0,US,US-TX,
Miners Medical Center Heliport,1825.0,US,US-PA,
Sandoval Regional Medical Center Heliport,5564.0,US,US-NM,
El Quinto Ranch Airport,365.0,US,US-TX,
Lackawanna County 911 Center Heliport,1395.0,US,US-PA,
JF Ranch Heliport,1290.0,US,US-TX,
Texas Health Resources Burleson Heliport,799.0,US,US-TX,
Dallas Cowboys Heliport,565.0,US,US-TX,
Wente Airport,517.0,US,US-CA,
Jerry Lay Heliport,757.0,US,US-IL,
Teton Springs Heliport,6296.0,US,US-ID,
Peach Regional Medical Center Heliport,474.0,US,US-GA,
Former Lampasas Airport,1355.0,US,US-TX,
Floyd Henderson Ranch Airport,3424.0,US,US-TX,
Lea Ranch Airport,3262.0,US,US-TX,
Big Canyon Ranch Airport,2966.0,US,US-TX,
Hagelstein Ranch Airport,2762.0,US,US-TX,
Sanderson Field (1919),2789.0,US,US-TX,
Eagle Pass Municipal Airport,807.0,US,US-TX,
Williams Flying Field,745.0,US,US-IN,
Adventist Health Delano Regional Medical Center Heliport,325.0,US,US-CA,
Jamison Field,2548.0,US,US-KS,
Sodbuster Strip,1200.0,US,US-MN,
Turner Heliport,652.0,US,US-MI,
Phelps County Regional Medical Center Heliport,1339.0,US,US-MO,
Mercy Hospital-Lebanon Heliport,1339.0,US,US-MO,
Pfeiffer Field,806.0,US,US-OH,
Aerodrome Les Noyers,1085.0,US,US-OH,
The Farm Airport,1100.0,US,US-PA,
Wayne Medical Center Heliport,749.0,US,US-TN,
HTS Aurora Heliport,192.0,US,US-OR,
R&D Aviation Airport,1086.0,US,US-OK,
Medical City McKinney Heliport,643.0,US,US-TX,
Bonebrake Airport,2540.0,US,US-TX,
UT Southwestern Medical Center Heliport,435.0,US,US-TX,
Los Angeles Department of Water and Power Mojave Heliport,2860.0,US,US-CA,
Markleeville Heliport,5778.0,US,US-CA,
Carson Valley Medical Center Gardnerville Heliport,4816.0,US,US-NV,
Millstream Airpark,752.0,US,US-MI,
Harsens Island Heliport,578.0,US,US-MI,
Dobbins Helipad,2345.0,US,US-AZ,
TMC Bonham Hospital Heliport,566.0,US,US-TX,
Muscogee (Creek) Nation Medical Center Heliport,705.0,US,US-OK,
Huntersville Field,1380.0,US,US-MN,
Castle Canyon Airport,1307.0,US,US-TX,
Oklahoma City Police Department Heliport,1191.0,US,US-OK,
Sabine Pass Port Authority Heliport,4.0,US,US-TX,
OU Medical Center Edmond Heliport,1184.0,US,US-OK,
Mount Lemmon Sky Center Observatory Heliport,9137.0,US,US-AZ,
Cobre Valley Regional Medical Center Heliport,3376.0,US,US-AZ,
P D Helispot,7159.0,US,US-AZ,
Medanales Airport,5903.0,US,US-NM,
Hannagan Meadow Heliport,9167.0,US,US-AZ,
Jackson Hole Airport,5082.0,US,US-AZ,
West Catlett Airstrip,23.0,US,US-CA,
Willow Creek Airport,6234.0,US,US-WY,
Clark Airport,4354.0,US,US-AZ,
Freeman Property Airport,151.0,US,US-TX,
Trusty Ranch Airport,614.0,US,US-OK,
Buena Vista Helipad,2416.0,US,US-AZ,
Las Pulgas Heliport,238.0,US,US-CA,
White Ranch Airport,1329.0,US,US-TX,
Casa de Piedras Airport,1835.0,US,US-TX,
Robinson Airport,2864.0,US,US-TX,
Allison Ranch North Airport,2642.0,US,US-TX,
Allison Ranch Northeast Airport,2632.0,US,US-TX,
Inn at Dos Brisas Helipad,240.0,US,US-TX,
Easter Hill Private Helipad,912.0,US,US-CA,
69 Bravo Heliport,2451.0,US,US-CA,
Will F Rogers Ranch Airport,4360.0,US,US-NM,
Horseshoe Island Airport,369.0,US,US-NY,
Hensley Ranch Airport,1115.0,US,US-TX,
Henman House Private Helipad,1582.0,US,US-CA,
RJ Ranch Airport,1093.0,US,US-TX,
Deaton Ranch Airport,2884.0,US,US-TX,
Wind Blown Airport,3018.0,US,US-AZ,
Mud Hollow Airport,2973.0,US,US-AZ,
Nun-Dakah-Et Airfield,935.0,US,US-NY,
Fort Stockton South Airport,3002.0,US,US-TX,
FBM Company Airport,797.0,US,US-IL,
Permian Regional Medical Center Heliport,3180.0,US,US-TX,
Cahoots Airport,4964.0,US,US-AZ,
Roden Crater Helipad,5089.0,US,US-AZ,
Old Naval Hospital Heliport,209.0,US,US-CA,
Thorp Airport,2179.0,US,US-TX,
Harral Draw Airport,2624.0,US,US-TX,
HCA Florida Fawcett Hospital Heliport,29.0,US,US-FL,
Moria Meadow Airport,320.0,US,US-TX,
Diamond H Airport,913.0,US,US-KS,
Scott Airfield,2179.0,US,US-TX,
Lone Company Airstrip,5449.0,US,US-CA,
Marine Corps Airfield Sunrise Springs,2585.0,US,US-CA,
Hillcrest Airport,4241.0,US,US-NM,
Portales Municipal Airport (1941),4060.0,US,US-NM,
Portales Municipal Airport (1949),4020.0,US,US-NM,
Portales Municipal Airport (1944),4080.0,US,US-NM,
Nokai Dome Airport,5951.0,US,US-UT,
Zahn Upper Airport,4803.0,US,US-UT,
Zahns Camp Airport,3796.0,US,US-UT,
Electra Airport,1171.0,US,US-TX,
Waggoner WT East Ranch Airport,1145.0,US,US-TX,
Red Lake Airport,7058.0,US,US-AZ,
Adwell Corporation Airport,424.0,US,US-IL,
Herschberger Airport,429.0,US,US-IL,
Cloud County Health Center Heliport,1443.0,US,US-KS,
Scottsdale Heliport,1511.0,US,US-AZ,
McCall Airport,700.0,US,US-AL,
Gundersen Palmer Lutheran Hospital Heliport,1151.0,US,US-IA,
Workman Airfield,716.0,US,US-IA,
Gutwein Airport,680.0,US,US-IN,
C2K Airport,1289.0,US,US-MO,
Columbus Regional Medical Center Heliport,71.0,US,US-NC,
Naked Acres Airport,686.0,US,US-NY,
United Regional Health Care Heliport,999.0,US,US-TX,
Walter E Long Metropolitan Park Emergency Helicopter Landing Zone,568.0,US,US-TX,
Henrietta Municipal Airport,930.0,US,US-TX,
Plains Regional Medical Center Heliport,4313.0,US,US-NM,
Magnolia Airport,952.0,US,US-OH,
Schindler Airport,63.0,US,US-AL,
Ravenna Arsenal Crash Test Runway,1078.0,US,US-OH,
Ravenna Arsenal Test Support Runway,1099.0,US,US-OH,
Southeast Corner Airfield,1299.0,US,US-OK,
Central High Airport,1198.0,US,US-OK,
Hillcrest Country Club Airport,610.0,US,US-NY,
Claremore Indian Hospital Heliport,620.0,US,US-OK,
Hillcrest Hospital South Heliport,689.0,US,US-OK,
Saint Francis Hospital South Heliport,707.0,US,US-OK,
Ward Family Airport,695.0,US,US-TX,
Johns Place Airport,2280.0,US,US-CA,
Smithport Airport,1148.0,US,US-NY,
Park City Ski Mountain Helipad,8435.0,US,US-UT,
Canyons Temporary Helipad,6917.0,US,US-UT,
Timpanogos Canal Airport,5833.0,US,US-UT,
Dymesich Airport,414.0,US,US-CA,
Moore Farm Airport,220.0,US,US-AR,
Goodall SSP Ranch Airport,751.0,US,US-TX,
Tuba City Regional Health Care Heliport,4954.0,US,US-AZ,
Chicago Fire Department Quinn Fire Academy Heliport,,US,US-IL,
Galbraith Airport,4224.0,US,US-UT,
Arthur Ranch Airport,2062.0,US,US-TX,
Parker Ranch Airport,921.0,US,US-TX,
Vancourt Field,1928.0,US,US-TX,
NASA Michoud Heliport,1.0,US,US-LA,
Michoud Factory Airfield,2.0,US,US-LA,
Garrett Field,10.0,US,US-LA,
Valley View Airpark,2466.0,US,US-CA,
East Lake Charles Airport,15.0,US,US-LA,
A Bar H Fam Airport,3704.0,US,US-AZ,
Worthington Airport,-55.0,US,US-CA,
Cameron Airport,4213.0,US,US-AZ,
Thompson Creek Oilfield Airport,3814.0,US,US-WY,
Thompson Creek Oilfield Airport,3814.0,US,US-WY,
West Airport,700.0,US,US-NC,
Tellico Plains Municipal Airport,980.0,US,US-TN,
Steele Farms Airport,110.0,US,US-MS,
Werner Ranch Airfield,2838.0,US,US-NE,
Carolina Bay Airport,50.0,US,US-NC,
Midway Airport,2762.0,US,US-AZ,
Baker Airport,3131.0,US,US-AZ,
Swift Airport,3135.0,US,US-AZ,
Intermountain Sprayers Airport,5719.0,US,US-UT,
Miracle Mile Airport,5971.0,US,US-WY,
Gypsite Springs Airport,2062.0,US,US-CA,
Aciero Farms Landing Field,2053.0,US,US-CA,
Columbia Junction Airstrip,5990.0,US,US-UT,
Helendale Airport,2518.0,US,US-CA,
Hawes Auxiliary Airport,2321.0,US,US-CA,
Badwater Airport,6371.0,US,US-WY,
Powder Puff Airport,5433.0,US,US-AZ,
Hammonton Airport,138.0,US,US-CA,
Foster Ranch Airport,3832.0,US,US-TX,
Lohn Airport,1571.0,US,US-TX,
Maheu Airport,711.0,US,US-ME,
Hemond Airport,666.0,US,US-ME,
Iraan General Hospital Heliport,2257.0,US,US-TX,
Crystal Park Helipad,8865.0,US,US-CO,
Patos Island Helipad,43.0,US,US-WA,
Little Mountain Heliport,4239.0,US,US-UT,
Proctor Lake Emergency Landing Field,3907.0,US,US-CA,
Oak Creek Canyon Terrace Landing Field,3700.0,US,US-CA,
Fillmore Community Hospital Heliport,5070.0,US,US-UT,
Smalls Airport,277.0,US,US-OR,
Clint Odom Airport,928.0,US,US-GA,
Crocker Airport,1742.0,US,US-TX,
Monument Mountain Airport,1766.0,US,US-TX,
Mason Airport,1283.0,US,US-KS,
Creekside Airport,57.0,US,US-AL,
Naval Outlying Landing Field Bronson,20.0,US,US-FL,
Naval Air Station Pensacola Chevalier Field,10.0,US,US-FL,
Artesia Airport,3375.0,US,US-AZ,
Old Hatch Airport,4511.0,US,US-NM,
Bear Canyon Airport,4442.0,US,US-AZ,
Pūko‘o Airport,12.0,US,US-HI,OC
Carl Thompson Airstrip,532.0,US,US-NY,
JL Mayfield Ranch Airport,2147.0,US,US-TX,
Mayfield Ranch Airport,4590.0,US,US-TX,
Jasper Intermediate Field,141.0,US,US-FL,
Gila Cliff Dwellings Heliport,5820.0,US,US-NM,
Gila Hot Springs Airport,5673.0,US,US-NM,
Epps Ranch Airport,2261.0,US,US-TX,
Marathon Airport,4112.0,US,US-TX,
Willow Creek Airport,4108.0,US,US-TX,
Yellow Tank Airport,4250.0,US,US-TX,
Corkscrew Airport,27.0,US,US-FL,
Wooster Airport,1160.0,US,US-OH,
Briar Hill Airport,812.0,US,US-OH,
Chataignier Airport,61.0,US,US-LA,
Reeves County Hospital District Heliport,2602.0,US,US-TX,
Hidden Splendor Airstrip,4833.0,US,US-UT,
Black Mountain Airport,4223.0,US,US-UT,
Nordin Ranch Airport,4248.0,US,US-UT,
Copper Globe / Sagebrush Bench Airstrip,7244.0,US,US-UT,
Cliff Dweller Flat Airport,6698.0,US,US-UT,
Sagebrush Flat / Peter's Point Airport,7262.0,US,US-UT,
Daddy Spring Airport,8328.0,US,US-UT,
Rock Creek Airport,4465.0,US,US-UT,
Flat Rock Airport,7512.0,US,US-UT,
Flat Rock Mesa Airport,7484.0,US,US-UT,
Willow Flats Airport,7605.0,US,US-UT,
Horsecorn Canyon Airport,8543.0,US,US-UT,
Range Creek Ranch Airport,5062.0,US,US-UT,
White Wash Sand Dunes Airport,4537.0,US,US-UT,
Gruvers Mesa Airport,4833.0,US,US-UT,
Red Reef Airport,5020.0,US,US-UT,
Nomans Land Navy Airfield,56.0,US,US-MA,
Temple Bar Helicopter Refueling Station,2753.0,US,US-AZ,
Central Airport,5436.0,US,US-UT,
Searls Field,736.0,US,US-IL,
Wild Creek Airport,5315.0,US,US-NV,
Panamint Dry Lake Landing Strip,1580.0,US,US-CA,
Searles Dry Lake Landing Field,1633.0,US,US-CA,
Pilot Knob Valley Targeting Airfield,2105.0,US,US-CA,
Holsclaw STOL Strip,404.0,US,US-CA,
Hoff Private Airport,2956.0,US,US-CA,
Rancho Escondido Airport,3704.0,US,US-CA,
Edberg Airport,912.0,US,US-MN,
Navajo Number Five Airport,6453.0,US,US-AZ,
Flying M Airport,5047.0,US,US-UT,
Pioneer Mine Airport,1073.0,US,US-CA,
Rabbit Lake South Airport,2946.0,US,US-CA,
Rabbit Lake Auxiliary Landing Field,2940.0,US,US-CA,
Bruce Family Airport,44.0,US,US-TX,
Wilderness Point Airport,940.0,US,US-TX,
Dickerson Airport,1206.0,US,US-OK,
Schenk Airport,1099.0,US,US-OK,
Cascabel Central Landing Field,3222.0,US,US-AZ,
Promontory Point Intermediate Field,4268.0,US,US-UT,
Bar B Ranch Airport,4503.0,US,US-NM,
Frink / Niland Marina Airport,-170.0,US,US-CA,
Cristian Airport,4539.0,US,US-NM,
Midland Airport,966.0,US,US-CA,
Midland Airport,966.0,US,US-CA,
Standard Mine / Arlington Mine Airport,958.0,US,US-CA,
Nevada City Airport,3057.0,US,US-CA,
Hinds Ranch Airport,1890.0,US,US-TX,
Continental Ranch Airport,1572.0,US,US-TX,
Marine Corps Outlying Landing Field Seagle,2329.0,US,US-CA,
Robert E Bush Naval Hospital Heliport,1850.0,US,US-CA,
KD Rifle Range Heliport,2129.0,US,US-CA,
Bullion Wash Targeting Airstrip,2897.0,US,US-CA,
Lindsey Ranch Airport,4173.0,US,US-AZ,
Pecos Valley Wildlife Management Club Airport,1765.0,US,US-TX,
Lazy Two Ranch Airport,1841.0,US,US-TX,
Pyote Air Force Base,2613.0,US,US-TX,
East Buchanan Well Airport,3076.0,US,US-TX,
Sid Richardson Airport,3081.0,US,US-TX,
Texas Health Harris Methodist Hospital Azle Heliport,666.0,US,US-TX,
Ninemile Ranch Airport,3353.0,US,US-TX,
Dudley Ranch Airport,2585.0,US,US-TX,
Meyers Ranch Airport,1995.0,US,US-TX,
Manny Ranch Airport,3015.0,US,US-TX,
Belding Airport,3322.0,US,US-TX,
Longfellow Ranch Airport,3907.0,US,US-TX,
Elsinore Ranch Airport,3684.0,US,US-TX,
Chostner Airport,2900.0,US,US-CA,
Causey Airport,4066.0,US,US-NM,
Wildlife Ranch Airport,1010.0,US,US-OK,
Morrison Airport,1288.0,US,US-TX,
Wolf Airport,1260.0,US,US-TX,
Air Evac 110 Heliport,922.0,US,US-TN,
Air Evac 101 Heliport,1022.0,US,US-OH,
Air Evac 102 Heliport,256.0,US,US-GA,
Air Evac 103 Heliport,1966.0,US,US-WV,
Air Evac 74 Heliport,617.0,US,US-TX,
Air Evac 107 Heliport,895.0,US,US-OH,
Air Evac 108 Heliport,476.0,US,US-KY,
Jackson Purchase Medical Center Heliport,476.0,US,US-KY,
Air Evac 112 Heliport,1060.0,US,US-GA,
R & R Aero Airport,1650.0,US,US-NY,
Dewald Airport,1896.0,US,US-WA,
Painter Field,40.0,US,US-VA,
Egypt Farms Heliport,459.0,US,US-VA,
Garden Valley Airport,576.0,US,US-TX,
Valley Plant Airport,750.0,US,US-TX,
Fort Sill West Airport,1415.0,US,US-OK,
Elysian Park Helipad,736.0,US,US-CA,
West Valley Area Heliport,,US,US-CA,
Groveton Airfield,,US,US-NH,
Daniel Webster Airport / Sanders Airfield,203.0,US,US-NH,
Rock & A Hard Place Ranch Airport,7566.0,US,US-WY,
Las Arenas Earth and Sky Observatory Airport,7582.0,US,US-CO,
Ritel Copter Airstrip,982.0,US,US-IA,
Kelley Airport,1196.0,US,US-IA,
Dornak Braden Airport,223.0,US,US-TX,
Skydive California Airport,35.0,US,US-CA,
Gateway Helipad Heliport,4575.0,US,US-CO,
Kremmling Memorial Hospital Heliport,7918.0,US,US-CO,
Cook Airport,283.0,US,US-LA,
Christus Southeast Texas Jasper Memorial Hospital Heliport,245.0,US,US-TX,
Area 142 Airport,1307.0,US,US-TX,
Sabine County Hospital Heliport,291.0,US,US-TX,
Spurger Airport,143.0,US,US-TX,
Shiro Airport,372.0,US,US-TX,
Spalding Regional Medical Center Heliport,935.0,US,US-GA,
OSF St Paul Medical Center Heliport,773.0,US,US-IL,
Chicago Helicopter Experience Heliport,582.0,US,US-IL,
Sioux Center Health Heliport,1397.0,US,US-IA,
Miller Restricted Landing Area,626.0,US,US-IL,
Griffin Heliport,100.0,US,US-FL,
Hallmark Airport,695.0,US,US-IN,
Our Lady of the Lake Livingston Heliport,35.0,US,US-LA,
Grame Airport,420.0,US,US-IN,
Memorial Hermann Cypress Hospital Heliport,156.0,US,US-TX,
Memorial Hermann Pearland Hospital Heliport,56.0,US,US-TX,
OakBend Medical Center - Williams Way Hospital Heliport,75.0,US,US-TX,
CHI Saint Lukes Health Patients Medical Center Heliport,31.0,US,US-TX,
Diamond Heliport,34.0,US,US-TX,
Bayshore Medical Center Heliport,37.0,US,US-TX,
Pasadena Post Office Heliport,31.0,US,US-TX,
St Joseph Health/College Station Heliport,306.0,US,US-TX,
Snowden Field,1731.0,US,US-TX,
Jacintoport Heliport,25.0,US,US-TX,
Life Flight Heliport,22.0,US,US-TX,
Novant Health Presbyterian Medical Center Heliport,,US,US-NC,
Atrium Health University City Heliport,710.0,US,US-NC,
Bayne-Jones Army Community Hospital Heliport,360.0,US,US-LA,
Geronimo Forward Landing Strip,355.0,US,US-LA,
CHI Saint Luke's Health Memorial Livingston Heliport,161.0,US,US-TX,
K&M Big Woods Heliport,23.0,US,US-LA,
Starks Compressor Station Heliport,45.0,US,US-LA,
